ngram,score
a,0.041129231452941895
a new,0.20547163486480713
a new column,0.372158408164978
add,0.0285128653049469
add a,0.01877179741859436
add a new,0.1390334963798523
am,0.04373142123222351
am trying,0.01946038007736206
am trying to,0.06309792399406433
by,0.25310343503952026
by word,0.33786240220069885
by word count,0.6271747946739197
can,0.06886738538742065
can separate,0.000268399715423584
can separate by,0.0006291568279266357
column,0.08424055576324463
column to,0.14630717039108276
column to my,0.7276415824890137
count,0.11488121747970581
count so,0.07752054929733276
count so i,0.39597588777542114
csv,0.18353933095932007
csv with,0.8541490435600281
csv with total,0.9999827146530151
i,0.06576776504516602
i am,0.03228089213371277
i am trying,0.012433499097824097
i can,0.15674945712089539
i can separate,0.00048148632049560547
my,0.3706808388233185
my csv,0.9303020238876343
my csv with,0.9974913597106934
new,0.13640233874320984
new column,0.24991679191589355
new column to,0.5306555032730103
separate,0.00034174323081970215
separate by,0.0009925663471221924
separate by word,0.001228421926498413
so,0.12261605262756348
so i,0.49869322776794434
so i can,0.7825921773910522
text,0.982978343963623
text i,0.9975732564926147
text i am,0.9976121187210083
to,0.047894030809402466
to add,0.02776387333869934
to add a,0.0227411687374115
to my,0.6271796822547913
to my csv,0.9805128574371338
total,0.999765157699585
total word,0.9998440742492676
total word count,0.9999526739120483
trying,0.130715012550354
trying to,0.21884030103683472
trying to add,0.13201621174812317
with,0.3631887137889862
with total,0.9999711513519287
with total word,0.999976634979248
word,0.12045151740312576
word count,0.35030171275138855
word count so,0.2603662610054016
